GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OOP Core NLP,io.outofprintmagazine.util,ParameterStorePropertiesFile,85,0,4,0,26,0,11,0,9,0
OOP Core NLP,io.outofprintmagazine.util,AggregatedScore,30,87,0,2,8,26,3,11,3,10
OOP Core NLP,io.outofprintmagazine.util,ScoreStats,25,23,0,0,7,7,3,4,3,4
OOP Core NLP,io.outofprintmagazine.util,AggregateScore,25,59,0,0,5,19,1,10,1,10
OOP Core NLP,io.outofprintmagazine.util,DocumentAggregateScore,31,39,0,0,8,14,3,7,3,7
OOP Core NLP,io.outofprintmagazine.util,Stats,30,72,0,0,6,23,1,12,1,12
OOP Core NLP,io.outofprintmagazine.util,Score,51,46,0,0,13,15,3,8,3,8
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.conditional,BecauseAnnotator,34,74,0,6,5,19,2,9,2,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.conditional,IfAnnotator,34,74,0,6,5,19,2,9,2,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.simile,AsAnnotator,6,74,0,6,3,19,1,9,1,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators.simile,LikeAnnotator,6,74,0,6,3,19,1,9,1,6
OOP Core NLP,io.outofprintmagazine.util.resource,WikipediaListLoader,226,0,22,0,53,0,18,0,7,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,TextUtils,75,0,2,0,14,0,5,0,4,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,FlickrUtils.new Comparator() {...},17,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,FlickrUtils.new Comparator() {...},20,0,0,0,2,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,WikipediaUtils2.new ResponseHandler() {...},13,25,3,3,1,5,3,2,0,2
OOP Core NLP,io.outofprintmagazine.nlp.utils,WikipediaUtils2.new ServiceUnavailableRetryStrategy() {...},7,18,4,2,1,3,4,2,1,2
OOP Core NLP,io.outofprintmagazine.nlp.utils,WikipediaUtils,224,651,64,84,46,127,58,31,5,10
OOP Core NLP,io.outofprintmagazine.nlp.utils,NGramUtils.NGramPhraseScore,26,0,0,0,7,0,1,0,1,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,WikimediaUtils,301,0,24,0,58,0,18,0,6,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,WiktionaryUtils,70,274,11,19,19,62,9,16,0,10
OOP Core NLP,io.outofprintmagazine.nlp.utils,NGramUtils,514,0,46,0,122,0,35,0,12,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,CoreNlpUtils,766,354,96,16,143,65,64,18,15,11
OOP Core NLP,io.outofprintmagazine.nlp.utils,FacePlusPlusUtils,162,0,4,0,33,0,6,0,4,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,WikipediaUtils2,39,318,8,24,12,74,7,19,0,10
OOP Core NLP,io.outofprintmagazine.nlp.utils,FacePlusPlusUtils.new ServiceUnavailableRetryStrategy() {...},25,0,6,0,4,0,6,0,3,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,FacePlusPlusUtils.new ResponseHandler() {...},52,0,6,0,7,0,5,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,PerfecttenseUtils,158,0,4,0,40,0,6,0,4,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,BingUtils,310,0,14,0,60,0,14,0,7,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,NGramUtils.new ResponseHandler() {...},38,0,6,0,6,0,5,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,NGramUtils.new ServiceUnavailableRetryStrategy() {...},25,0,6,0,4,0,6,0,3,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,BingUtils.new ResponseHandler() {...},52,0,6,0,7,0,5,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,BingUtils.new ServiceUnavailableRetryStrategy() {...},25,0,6,0,4,0,6,0,3,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,BingUtils.new ResponseHandler() {...},52,0,6,0,7,0,5,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,BingUtils.new ServiceUnavailableRetryStrategy() {...},25,0,6,0,4,0,6,0,3,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,FlickrUtils,359,0,14,0,82,0,14,0,7,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,PerfecttenseUtils.new ServiceUnavailableRetryStrategy() {...},25,0,6,0,4,0,6,0,3,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,PerfecttenseUtils.new ResponseHandler() {...},38,0,6,0,6,0,5,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,WordnetUtils,125,984,36,106,30,212,31,64,1,23
OOP Core NLP,io.outofprintmagazine.nlp.utils,NGramUtils.NGramScore,12,0,0,0,3,0,1,0,1,0
OOP Core NLP,io.outofprintmagazine.nlp.utils,ResourceUtils,6,147,0,10,2,36,2,14,2,9
OOP Core NLP,io.outofprintmagazine.nlp.utils,WiktionaryUtils.new ResponseHandler() {...},13,25,3,3,1,5,3,2,0,2
OOP Core NLP,io.outofprintmagazine.nlp.utils,WiktionaryUtils.new ServiceUnavailableRetryStrategy() {...},7,18,4,2,1,3,4,2,1,2
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PronounAnnotator,2,113,3,11,1,22,4,9,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AdverbsAnnotator,2,110,0,10,1,21,1,10,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,TopicsAnnotator,26,126,0,8,3,24,2,9,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AmericanizeAnnotator,7,89,0,6,3,20,1,8,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,SVOAnnotator,93,421,6,54,15,76,8,29,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,ActionlessVerbsAnnotator,2,127,1,9,1,21,2,9,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PunctuationMarkAnnotator,2,165,1,9,1,33,2,10,1,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AngliciseAnnotator,7,89,0,6,3,20,1,8,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,VerbGroupsAnnotator,6,135,2,8,3,23,3,8,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,LocationsAnnotator,38,96,1,7,4,19,3,8,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,GenderAnnotator,6,123,0,2,3,34,2,16,2,15
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,VerbsAnnotator,2,127,1,9,1,21,2,9,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,FunctionWordsAnnotator,2,94,1,9,1,19,2,9,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AbstractPosAnnotator,48,114,2,10,8,27,5,14,4,9
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,CommonWordsAnnotator,2,94,1,9,1,19,2,9,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PrepositionCategoriesAnnotator,2,116,0,6,1,24,1,9,1,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,FlavorsAnnotator,2,88,0,8,1,19,1,9,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AdverbCategoriesAnnotator,10,141,1,13,2,26,2,11,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,RunnableOOPAnnotator,16,0,0,0,6,0,2,0,2,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,NonAffirmativeAnnotator,4,119,0,6,2,17,2,7,2,4
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AbstractContextualAnnotator,732,0,68,0,146,0,52,0,18,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,VerblessSentencesAnnotator,2,109,0,8,1,20,1,9,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PeopleAnnotator.new Comparator() {...},8,6,0,0,1,1,1,1,1,1
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,CoreNlpParagraphAnnotator,12,72,2,4,2,21,3,10,1,9
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,UncommonWordsAnnotator,2,94,1,9,1,19,2,9,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,VerbHypernymsAnnotator,34,139,2,12,6,25,4,10,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,WikipediaGlossAnnotator,11,141,1,13,5,29,2,11,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,VerbTenseAnnotator,10,208,2,18,2,31,3,13,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,BiberDimensionsAnnotator,14,594,4,36,3,67,6,21,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,WikipediaCategoriesAnnotator,35,98,1,5,7,21,4,8,3,6
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AbstractAnnotator,31,410,4,18,8,52,6,25,2,18
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,AdjectivesAnnotator,2,110,0,10,1,21,1,10,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,NounsAnnotator,2,92,0,6,1,19,1,8,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,SettingsAnnotator,107,0,0,0,10,0,8,0,8,0
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PointlessAdjectivesAnnotator,2,110,0,10,1,21,1,10,1,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,VaderSentimentAnnotator,40,103,1,5,7,21,3,7,2,5
OOP Core NLP,io.outofprintmagazine.nlp.pipeline.annotators,PerfecttenseAnnotator,302,0,32,0,65,0,25,0,9,0
